Timestamp,Heart rate
2021-02-05 12:00:00,95.0
2021-02-05 12:02:00,86.0
2021-02-05 12:04:00,85.0
2021-02-05 12:06:00,84.0
2021-02-05 12:08:00,85.0
2021-02-05 12:10:00,78.0
2021-02-05 12:12:00,90.0
2021-02-05 12:14:00,96.0
2021-02-05 12:16:00,81.0
2021-02-05 12:18:00,86.0
2021-02-05 12:20:00,93.0
2021-02-05 12:22:00,111.0
2021-02-05 12:24:00,113.0
2021-02-05 12:26:00,86.0
2021-02-05 12:28:00,75.0
2021-02-05 12:30:00,72.0
2021-02-05 12:32:00,72.0
2021-02-05 12:34:00,72.2
2021-02-05 12:36:00,72.4
2021-02-05 12:38:00,72.6
2021-02-05 12:40:00,72.8
2021-02-05 12:42:00,73.0
2021-02-05 12:44:00,72.0
2021-02-05 12:46:00,74.0
2021-02-05 12:48:00,72.0
2021-02-05 12:50:00,72.0
2021-02-05 12:52:00,78.0
2021-02-05 12:54:00,78.0
2021-02-05 12:56:00,93.0
2021-02-05 12:58:00,86.0
2021-02-05 13:00:00,78.0
2021-02-05 13:02:00,68.0
2021-02-05 13:04:00,69.0
2021-02-05 13:06:00,70.0
2021-02-05 13:08:00,79.0
2021-02-05 13:10:00,69.0
2021-02-05 13:12:00,70.0
2021-02-05 13:14:00,69.0
2021-02-05 13:16:00,68.0
2021-02-05 13:18:00,70.0
2021-02-05 13:20:00,84.0
2021-02-05 13:22:00,71.0
2021-02-05 13:24:00,86.0
2021-02-05 13:26:00,90.0
2021-02-05 13:28:00,90.0
2021-02-05 13:30:00,88.0
2021-02-05 13:32:00,87.0
2021-02-05 13:34:00,89.0
2021-02-05 13:36:00,80.0
2021-02-05 13:38:00,90.0
2021-02-05 13:40:00,102.0
2021-02-05 13:42:00,85.0
2021-02-05 13:44:00,89.0
2021-02-05 13:46:00,86.0
2021-02-05 13:48:00,85.0
2021-02-05 13:50:00,86.0
2021-02-05 13:52:00,81.0
2021-02-05 13:54:00,86.0
2021-02-05 13:56:00,88.0
2021-02-05 13:58:00,89.0
2021-02-05 14:00:00,92.0
2021-02-05 14:02:00,89.0
2021-02-05 14:04:00,88.0
2021-02-05 14:06:00,81.0
2021-02-05 14:08:00,82.0
2021-02-05 14:10:00,81.0
2021-02-05 14:12:00,82.0
2021-02-05 14:14:00,79.0
2021-02-05 14:16:00,77.0
2021-02-05 14:18:00,76.0
2021-02-05 14:20:00,73.0
2021-02-05 14:22:00,75.0
2021-02-05 14:24:00,84.0
2021-02-05 14:26:00,85.0
2021-02-05 14:28:00,80.0
2021-02-05 14:30:00,86.0
2021-02-05 14:32:00,75.0
2021-02-05 14:34:00,83.0
2021-02-05 14:36:00,87.0
2021-02-05 14:38:00,80.0
2021-02-05 14:40:00,72.0
2021-02-05 14:42:00,74.0
2021-02-05 14:44:00,79.0
2021-02-05 14:46:00,72.0
2021-02-05 14:48:00,81.0
2021-02-05 14:50:00,109.0
2021-02-05 14:52:00,98.0
2021-02-05 14:54:00,88.0
2021-02-05 14:56:00,104.0
2021-02-05 14:58:00,93.0
2021-02-05 15:00:00,94.0
2021-02-05 15:02:00,99.0
2021-02-05 15:04:00,88.0
2021-02-05 15:06:00,91.0
2021-02-05 15:08:00,96.0
2021-02-05 15:10:00,87.0
2021-02-05 15:12:00,87.0
2021-02-05 15:14:00,87.0
2021-02-05 15:16:00,84.0
2021-02-05 15:18:00,97.0
2021-02-05 15:20:00,88.0
2021-02-05 15:22:00,87.0
2021-02-05 15:24:00,86.0
2021-02-05 15:26:00,90.0
2021-02-05 15:28:00,91.0
2021-02-05 15:30:00,89.0
2021-02-05 15:32:00,84.0
2021-02-05 15:34:00,82.0
2021-02-05 15:36:00,104.0
2021-02-05 15:38:00,85.0
2021-02-05 15:40:00,104.0
2021-02-05 15:42:00,95.0
2021-02-05 15:44:00,118.0
2021-02-05 15:46:00,103.0
2021-02-05 15:48:00,78.0
2021-02-05 15:50:00,81.0
2021-02-05 15:52:00,82.0
2021-02-05 15:54:00,86.0
2021-02-05 15:56:00,87.0
2021-02-05 15:58:00,81.0
2021-02-05 16:00:00,75.0
2021-02-05 16:02:00,78.0
2021-02-05 16:04:00,84.0
2021-02-05 16:06:00,83.0
2021-02-05 16:08:00,84.0
2021-02-05 16:10:00,84.0
2021-02-05 16:12:00,83.0
2021-02-05 16:14:00,82.0
2021-02-05 16:16:00,78.0
2021-02-05 16:18:00,79.0
2021-02-05 16:20:00,75.0
2021-02-05 16:22:00,80.0
2021-02-05 16:24:00,72.0
2021-02-05 16:26:00,104.0
2021-02-05 16:28:00,83.0
2021-02-05 16:30:00,83.0
2021-02-05 16:32:00,85.0
2021-02-05 16:34:00,83.0
2021-02-05 16:36:00,84.0
2021-02-05 16:38:00,90.0
2021-02-05 16:40:00,78.0
2021-02-05 16:42:00,73.0
2021-02-05 16:44:00,81.0
2021-02-05 16:46:00,85.0
2021-02-05 16:48:00,81.0
2021-02-05 16:50:00,85.0
2021-02-05 16:52:00,83.0
2021-02-05 16:54:00,82.0
2021-02-05 16:56:00,79.0
2021-02-05 16:58:00,82.0
2021-02-05 17:00:00,97.0
2021-02-05 17:02:00,85.0
2021-02-05 17:04:00,77.0
2021-02-05 17:06:00,74.0
2021-02-05 17:08:00,85.0
2021-02-05 17:10:00,86.0
2021-02-05 17:12:00,86.0
2021-02-05 17:14:00,85.0
2021-02-05 17:16:00,86.0
2021-02-05 17:18:00,88.0
2021-02-05 17:20:00,87.0
2021-02-05 17:22:00,85.0
2021-02-05 17:24:00,86.0
2021-02-05 17:26:00,86.0
2021-02-05 17:28:00,86.0
2021-02-05 17:30:00,84.0
2021-02-05 17:32:00,81.0
2021-02-05 17:34:00,83.0
2021-02-05 17:36:00,82.0
2021-02-05 17:38:00,82.0
2021-02-05 17:40:00,82.0
2021-02-05 17:42:00,81.0
2021-02-05 17:44:00,83.0
2021-02-05 17:46:00,83.0
2021-02-05 17:48:00,85.0
2021-02-05 17:50:00,83.0
2021-02-05 17:52:00,84.0
2021-02-05 17:54:00,82.0
2021-02-05 17:56:00,80.0
2021-02-05 17:58:00,78.0
2021-02-05 18:00:00,81.0
2021-02-05 18:02:00,73.0
2021-02-05 18:04:00,72.0
2021-02-05 18:06:00,69.0
2021-02-05 18:08:00,69.0
2021-02-05 18:10:00,69.0
2021-02-05 18:12:00,71.0
2021-02-05 18:14:00,95.0
2021-02-05 18:16:00,83.0
2021-02-05 18:18:00,76.0
2021-02-05 18:20:00,78.0
2021-02-05 18:22:00,75.0
2021-02-05 18:24:00,73.0
2021-02-05 18:26:00,68.0
2021-02-05 18:28:00,66.0
2021-02-05 18:30:00,74.0
2021-02-05 18:32:00,66.0
2021-02-05 18:34:00,65.0
2021-02-05 18:36:00,67.0
2021-02-05 18:38:00,85.0
2021-02-05 18:40:00,91.0
2021-02-05 18:42:00,91.0
2021-02-05 18:44:00,90.988
2021-02-05 18:46:00,90.976
2021-02-05 18:48:00,90.964
2021-02-05 18:50:00,90.952
2021-02-05 18:52:00,90.94
2021-02-05 18:54:00,90.928
2021-02-05 18:56:00,90.916
2021-02-05 18:58:00,90.904
2021-02-05 19:00:00,90.892
2021-02-05 19:02:00,90.88
2021-02-05 19:04:00,90.868
2021-02-05 19:06:00,90.856
2021-02-05 19:08:00,90.844
2021-02-05 19:10:00,90.832
2021-02-05 19:12:00,90.82
2021-02-05 19:14:00,90.808
2021-02-05 19:16:00,90.796
2021-02-05 19:18:00,90.784
2021-02-05 19:20:00,90.772
2021-02-05 19:22:00,90.76
2021-02-05 19:24:00,90.748
2021-02-05 19:26:00,90.736
2021-02-05 19:28:00,90.724
2021-02-05 19:30:00,90.712
2021-02-05 19:32:00,90.7
2021-02-05 19:34:00,90.688
2021-02-05 19:36:00,90.676
2021-02-05 19:38:00,90.664
2021-02-05 19:40:00,90.652
2021-02-05 19:42:00,90.64
2021-02-05 19:44:00,90.628
2021-02-05 19:46:00,90.616
2021-02-05 19:48:00,90.604
2021-02-05 19:50:00,90.592
2021-02-05 19:52:00,90.58
2021-02-05 19:54:00,90.568
2021-02-05 19:56:00,90.556
2021-02-05 19:58:00,90.544
2021-02-05 20:00:00,90.532
2021-02-05 20:02:00,90.52
2021-02-05 20:04:00,90.508
2021-02-05 20:06:00,90.496
2021-02-05 20:08:00,90.484
2021-02-05 20:10:00,90.472
2021-02-05 20:12:00,90.46
2021-02-05 20:14:00,90.448
2021-02-05 20:16:00,90.436
2021-02-05 20:18:00,90.424
2021-02-05 20:20:00,90.412
2021-02-05 20:22:00,90.4
2021-02-05 20:24:00,90.388
2021-02-05 20:26:00,90.376
2021-02-05 20:28:00,90.364
2021-02-05 20:30:00,90.352
2021-02-05 20:32:00,90.34
2021-02-05 20:34:00,90.328
2021-02-05 20:36:00,90.316
