Timestamp,Heart rate
2021-02-11 12:00:00,69.0
2021-02-11 12:02:00,83.0
2021-02-11 12:04:00,71.0
2021-02-11 12:06:00,80.0
2021-02-11 12:08:00,69.0
2021-02-11 12:10:00,70.0
2021-02-11 12:12:00,74.0
2021-02-11 12:14:00,78.0
2021-02-11 12:16:00,82.0
2021-02-11 12:18:00,72.0
2021-02-11 12:20:00,73.0
2021-02-11 12:22:00,87.0
2021-02-11 12:24:00,109.0
2021-02-11 12:26:00,75.0
2021-02-11 12:28:00,76.0
2021-02-11 12:30:00,75.0
2021-02-11 12:32:00,68.0
2021-02-11 12:34:00,76.0
2021-02-11 12:36:00,73.0
2021-02-11 12:38:00,76.0
2021-02-11 12:40:00,69.0
2021-02-11 12:42:00,67.0
2021-02-11 12:44:00,71.0
2021-02-11 12:46:00,75.0
2021-02-11 12:48:00,68.0
2021-02-11 12:50:00,78.0
2021-02-11 12:52:00,76.0
2021-02-11 12:54:00,68.0
2021-02-11 12:56:00,64.0
2021-02-11 12:58:00,73.0
2021-02-11 13:00:00,77.0
2021-02-11 13:02:00,78.0
2021-02-11 13:04:00,68.0
2021-02-11 13:06:00,73.0
2021-02-11 13:08:00,73.0
2021-02-11 13:10:00,65.0
2021-02-11 13:12:00,64.0
2021-02-11 13:14:00,69.0
2021-02-11 13:16:00,78.0
2021-02-11 13:18:00,72.0
2021-02-11 13:20:00,74.0
2021-02-11 13:22:00,80.0
2021-02-11 13:24:00,83.0
2021-02-11 13:26:00,81.0
2021-02-11 13:28:00,82.0
2021-02-11 13:30:00,85.0
2021-02-11 13:32:00,106.0
2021-02-11 13:34:00,91.0
2021-02-11 13:36:00,85.0
2021-02-11 13:38:00,81.0
2021-02-11 13:40:00,84.0
2021-02-11 13:42:00,84.0
2021-02-11 13:44:00,83.0
2021-02-11 13:46:00,76.0
2021-02-11 13:48:00,70.0
2021-02-11 13:50:00,78.0
2021-02-11 13:52:00,79.0
2021-02-11 13:54:00,81.0
2021-02-11 13:56:00,76.0
2021-02-11 13:58:00,80.0
2021-02-11 14:00:00,73.0
2021-02-11 14:02:00,68.0
2021-02-11 14:04:00,68.0
2021-02-11 14:06:00,71.0
2021-02-11 14:08:00,72.0
2021-02-11 14:10:00,74.0
2021-02-11 14:12:00,70.0
2021-02-11 14:14:00,64.0
2021-02-11 14:16:00,60.0
2021-02-11 14:18:00,70.0
2021-02-11 14:20:00,65.0
2021-02-11 14:22:00,76.0
2021-02-11 14:24:00,78.0
2021-02-11 14:26:00,70.0
2021-02-11 14:28:00,89.0
2021-02-11 14:30:00,75.0
2021-02-11 14:32:00,81.0
2021-02-11 14:34:00,80.0
2021-02-11 14:36:00,83.0
2021-02-11 14:38:00,77.0
2021-02-11 14:40:00,71.0
2021-02-11 14:42:00,80.0
2021-02-11 14:44:00,82.0
2021-02-11 14:46:00,69.0
2021-02-11 14:48:00,70.0
2021-02-11 14:50:00,84.0
2021-02-11 14:52:00,82.0
2021-02-11 14:54:00,69.0
2021-02-11 14:56:00,82.0
2021-02-11 14:58:00,75.0
2021-02-11 15:00:00,79.0
2021-02-11 15:02:00,79.0
2021-02-11 15:04:00,84.0
2021-02-11 15:06:00,81.0
2021-02-11 15:08:00,80.0
2021-02-11 15:10:00,82.0
