Timestamp,Heart rate
2021-02-05 12:00:00,95.0
2021-02-05 12:05:00,91.0
2021-02-05 12:10:00,78.0
2021-02-05 12:15:00,88.0
2021-02-05 12:20:00,93.0
2021-02-05 12:25:00,98.0
2021-02-05 12:30:00,72.0
2021-02-05 12:35:00,72.0
2021-02-05 12:40:00,73.0
2021-02-05 12:45:00,72.0
2021-02-05 12:50:00,72.0
2021-02-05 12:55:00,88.0
2021-02-05 13:00:00,78.0
2021-02-05 13:05:00,69.0
2021-02-05 13:10:00,69.0
2021-02-05 13:15:00,67.0
2021-02-05 13:20:00,84.0
2021-02-05 13:25:00,89.0
2021-02-05 13:30:00,88.0
2021-02-05 13:35:00,83.0
2021-02-05 13:40:00,102.0
2021-02-05 13:45:00,88.0
2021-02-05 13:50:00,86.0
2021-02-05 13:55:00,86.0
2021-02-05 14:00:00,92.0
2021-02-05 14:05:00,84.0
2021-02-05 14:10:00,81.0
2021-02-05 14:15:00,75.0
2021-02-05 14:20:00,73.0
2021-02-05 14:25:00,82.0
2021-02-05 14:30:00,86.0
2021-02-05 14:35:00,87.0
2021-02-05 14:40:00,72.0
2021-02-05 14:45:00,77.0
2021-02-05 14:50:00,109.0
2021-02-05 14:55:00,85.0
2021-02-05 15:00:00,94.0
2021-02-05 15:05:00,86.0
2021-02-05 15:10:00,87.0
2021-02-05 15:15:00,86.0
2021-02-05 15:20:00,88.0
2021-02-05 15:25:00,89.0
2021-02-05 15:30:00,89.0
2021-02-05 15:35:00,89.0
2021-02-05 15:40:00,104.0
2021-02-05 15:45:00,125.0
2021-02-05 15:50:00,81.0
2021-02-05 15:55:00,89.0
2021-02-05 16:00:00,75.0
2021-02-05 16:05:00,84.0
2021-02-05 16:10:00,84.0
2021-02-05 16:15:00,84.0
2021-02-05 16:20:00,75.0
2021-02-05 16:25:00,77.0
2021-02-05 16:30:00,83.0
2021-02-05 16:35:00,83.0
2021-02-05 16:40:00,78.0
2021-02-05 16:45:00,83.0
2021-02-05 16:50:00,85.0
2021-02-05 16:55:00,80.0
2021-02-05 17:00:00,97.0
2021-02-05 17:05:00,74.0
2021-02-05 17:10:00,86.0
2021-02-05 17:15:00,85.0
2021-02-05 17:20:00,87.0
2021-02-05 17:25:00,87.0
2021-02-05 17:30:00,84.0
2021-02-05 17:35:00,83.0
2021-02-05 17:40:00,82.0
2021-02-05 17:45:00,84.0
2021-02-05 17:50:00,83.0
2021-02-05 17:55:00,82.0
2021-02-05 18:00:00,81.0
2021-02-05 18:05:00,70.0
2021-02-05 18:10:00,69.0
2021-02-05 18:15:00,86.0
2021-02-05 18:20:00,78.0
2021-02-05 18:25:00,66.0
2021-02-05 18:30:00,74.0
2021-02-05 18:35:00,67.0
2021-02-05 18:40:00,91.0
2021-02-05 18:45:00,91.0
2021-02-05 18:50:00,90.96984924623115
2021-02-05 18:55:00,90.93969849246231
2021-02-05 19:00:00,90.90954773869346
2021-02-05 19:05:00,90.87939698492463
2021-02-05 19:10:00,90.84924623115577
2021-02-05 19:15:00,90.81909547738694
2021-02-05 19:20:00,90.78894472361809
2021-02-05 19:25:00,90.75879396984925
2021-02-05 19:30:00,90.7286432160804
2021-02-05 19:35:00,90.69849246231156
2021-02-05 19:40:00,90.66834170854271
2021-02-05 19:45:00,90.63819095477388
2021-02-05 19:50:00,90.60804020100502
2021-02-05 19:55:00,90.57788944723617
2021-02-05 20:00:00,90.54773869346734
2021-02-05 20:05:00,90.51758793969849
2021-02-05 20:10:00,90.48743718592965
2021-02-05 20:15:00,90.4572864321608
2021-02-05 20:20:00,90.42713567839196
2021-02-05 20:25:00,90.39698492462311
2021-02-05 20:30:00,90.36683417085428
2021-02-05 20:35:00,90.33668341708542
2021-02-05 20:40:00,90.30653266331659
2021-02-05 20:45:00,90.27638190954774
2021-02-05 20:50:00,90.2462311557789
2021-02-05 20:55:00,90.21608040201005
2021-02-05 21:00:00,90.1859296482412
2021-02-05 21:05:00,90.15577889447236
2021-02-05 21:10:00,90.12562814070351
2021-02-05 21:15:00,90.09547738693468
2021-02-05 21:20:00,90.06532663316582
2021-02-05 21:25:00,90.03517587939699
2021-02-05 21:30:00,90.00502512562814
2021-02-05 21:35:00,89.9748743718593
2021-02-05 21:40:00,89.94472361809045
2021-02-05 21:45:00,89.91457286432161
2021-02-05 21:50:00,89.88442211055276
2021-02-05 21:55:00,89.85427135678393
2021-02-05 22:00:00,89.82412060301507
2021-02-05 22:05:00,89.79396984924622
2021-02-05 22:10:00,89.76381909547739
2021-02-05 22:15:00,89.73366834170854
2021-02-05 22:20:00,89.7035175879397
2021-02-05 22:25:00,89.67336683417085
2021-02-05 22:30:00,89.64321608040201
2021-02-05 22:35:00,89.61306532663316
2021-02-05 22:40:00,89.58291457286433
2021-02-05 22:45:00,89.55276381909547
2021-02-05 22:50:00,89.52261306532664
2021-02-05 22:55:00,89.49246231155779
2021-02-05 23:00:00,89.46231155778895
2021-02-05 23:05:00,89.4321608040201
2021-02-05 23:10:00,89.40201005025126
2021-02-05 23:15:00,89.37185929648241
2021-02-05 23:20:00,89.34170854271356
2021-02-05 23:25:00,89.31155778894473
2021-02-05 23:30:00,89.28140703517587
2021-02-05 23:35:00,89.25125628140704
2021-02-05 23:40:00,89.22110552763819
2021-02-05 23:45:00,89.19095477386935
2021-02-05 23:50:00,89.1608040201005
2021-02-05 23:55:00,89.13065326633166
2021-02-06 00:00:00,89.10050251256281
2021-02-06 00:05:00,89.07035175879398
2021-02-06 00:10:00,89.04020100502512
2021-02-06 00:15:00,89.01005025125629
2021-02-06 00:20:00,88.97989949748744
2021-02-06 00:25:00,88.94974874371859
2021-02-06 00:30:00,88.91959798994975
2021-02-06 00:35:00,88.8894472361809
2021-02-06 00:40:00,88.85929648241206
2021-02-06 00:45:00,88.82914572864321
2021-02-06 00:50:00,88.79899497487438
2021-02-06 00:55:00,88.76884422110552
2021-02-06 01:00:00,88.73869346733669
2021-02-06 01:05:00,88.70854271356784
2021-02-06 01:10:00,88.678391959799
2021-02-06 01:15:00,88.64824120603015
2021-02-06 01:20:00,88.61809045226131
2021-02-06 01:25:00,88.58793969849246
2021-02-06 01:30:00,88.55778894472361
2021-02-06 01:35:00,88.52763819095478
2021-02-06 01:40:00,88.49748743718592
2021-02-06 01:45:00,88.46733668341709
2021-02-06 01:50:00,88.43718592964824
2021-02-06 01:55:00,88.4070351758794
2021-02-06 02:00:00,88.37688442211055
2021-02-06 02:05:00,88.34673366834171
2021-02-06 02:10:00,88.31658291457286
2021-02-06 02:15:00,88.28643216080403
2021-02-06 02:20:00,88.25628140703517
2021-02-06 02:25:00,88.22613065326634
2021-02-06 02:30:00,88.19597989949749
2021-02-06 02:35:00,88.16582914572864
2021-02-06 02:40:00,88.1356783919598
2021-02-06 02:45:00,88.10552763819095
2021-02-06 02:50:00,88.07537688442211
2021-02-06 02:55:00,88.04522613065326
2021-02-06 03:00:00,88.01507537688443
2021-02-06 03:05:00,87.98492462311557
2021-02-06 03:10:00,87.95477386934674
2021-02-06 03:15:00,87.92462311557789
2021-02-06 03:20:00,87.89447236180905
2021-02-06 03:25:00,87.8643216080402
2021-02-06 03:30:00,87.83417085427136
2021-02-06 03:35:00,87.80402010050251
2021-02-06 03:40:00,87.77386934673366
2021-02-06 03:45:00,87.74371859296483
2021-02-06 03:50:00,87.71356783919597
2021-02-06 03:55:00,87.68341708542714
2021-02-06 04:00:00,87.65326633165829
2021-02-06 04:05:00,87.62311557788945
2021-02-06 04:10:00,87.5929648241206
2021-02-06 04:15:00,87.56281407035176
2021-02-06 04:20:00,87.53266331658291
2021-02-06 04:25:00,87.50251256281408
2021-02-06 04:30:00,87.47236180904522
2021-02-06 04:35:00,87.44221105527639
2021-02-06 04:40:00,87.41206030150754
2021-02-06 04:45:00,87.3819095477387
2021-02-06 04:50:00,87.35175879396985
2021-02-06 04:55:00,87.321608040201
2021-02-06 05:00:00,87.29145728643216
2021-02-06 05:05:00,87.26130653266331
2021-02-06 05:10:00,87.23115577889448
2021-02-06 05:15:00,87.20100502512562
2021-02-06 05:20:00,87.17085427135679
2021-02-06 05:25:00,87.14070351758794
2021-02-06 05:30:00,87.1105527638191
2021-02-06 05:35:00,87.08040201005025
2021-02-06 05:40:00,87.05025125628141
2021-02-06 05:45:00,87.02010050251256
2021-02-06 05:50:00,86.98994974874373
2021-02-06 05:55:00,86.95979899497488
2021-02-06 06:00:00,86.92964824120602
2021-02-06 06:05:00,86.89949748743719
2021-02-06 06:10:00,86.86934673366834
2021-02-06 06:15:00,86.8391959798995
2021-02-06 06:20:00,86.80904522613065
