Timestamp,Heart rate
2021-02-11 12:00:00,69.0
2021-02-11 12:05:00,72.0
2021-02-11 12:10:00,70.0
2021-02-11 12:15:00,80.0
2021-02-11 12:20:00,73.0
2021-02-11 12:25:00,91.0
2021-02-11 12:30:00,75.0
2021-02-11 12:35:00,77.0
2021-02-11 12:40:00,69.0
2021-02-11 12:45:00,68.0
2021-02-11 12:50:00,78.0
2021-02-11 12:55:00,73.0
2021-02-11 13:00:00,77.0
2021-02-11 13:05:00,65.0
2021-02-11 13:10:00,65.0
2021-02-11 13:15:00,76.0
2021-02-11 13:20:00,74.0
2021-02-11 13:25:00,82.0
2021-02-11 13:30:00,85.0
2021-02-11 13:35:00,88.0
2021-02-11 13:40:00,84.0
2021-02-11 13:45:00,79.0
2021-02-11 13:50:00,78.0
2021-02-11 13:55:00,77.0
2021-02-11 14:00:00,73.0
2021-02-11 14:05:00,73.0
2021-02-11 14:10:00,74.0
2021-02-11 14:15:00,62.0
2021-02-11 14:20:00,65.0
2021-02-11 14:25:00,80.0
2021-02-11 14:30:00,75.0
2021-02-11 14:35:00,85.0
2021-02-11 14:40:00,71.0
2021-02-11 14:45:00,75.0
2021-02-11 14:50:00,84.0
2021-02-11 14:55:00,74.0
2021-02-11 15:00:00,79.0
2021-02-11 15:05:00,83.0
2021-02-11 15:10:00,82.0
2021-02-11 15:15:00,77.0
2021-02-11 15:20:00,88.0
2021-02-11 15:25:00,84.0
2021-02-11 15:30:00,81.0
2021-02-11 15:35:00,85.0
2021-02-11 15:40:00,81.0
2021-02-11 15:45:00,71.0
2021-02-11 15:50:00,81.0
2021-02-11 15:55:00,84.0
2021-02-11 16:00:00,76.0
2021-02-11 16:05:00,76.0
2021-02-11 16:10:00,78.0
2021-02-11 16:15:00,76.0
2021-02-11 16:20:00,80.0
2021-02-11 16:25:00,77.0
2021-02-11 16:30:00,73.0
2021-02-11 16:35:00,74.0
2021-02-11 16:40:00,75.0
2021-02-11 16:45:00,74.0
2021-02-11 16:50:00,74.0
2021-02-11 16:55:00,97.0
2021-02-11 17:00:00,96.0
2021-02-11 17:05:00,96.0
2021-02-11 17:10:00,108.0
2021-02-11 17:15:00,108.0
2021-02-11 17:20:00,89.0
2021-02-11 17:25:00,110.0
2021-02-11 17:30:00,118.0
2021-02-11 17:35:00,106.0
2021-02-11 17:40:00,121.0
2021-02-11 17:45:00,90.0
2021-02-11 17:50:00,81.0
2021-02-11 17:55:00,105.0
2021-02-11 18:00:00,94.0
2021-02-11 18:05:00,101.0
2021-02-11 18:10:00,97.0
2021-02-11 18:15:00,88.0
2021-02-11 18:20:00,98.0
2021-02-11 18:25:00,90.0
2021-02-11 18:30:00,98.0
2021-02-11 18:35:00,87.0
2021-02-11 18:40:00,85.0
2021-02-11 18:45:00,87.0
2021-02-11 18:50:00,97.0
2021-02-11 18:55:00,96.0
2021-02-11 19:00:00,99.0
2021-02-11 19:05:00,100.0
2021-02-11 19:10:00,102.0
2021-02-11 19:15:00,98.0
2021-02-11 19:20:00,102.0
2021-02-11 19:25:00,96.0
2021-02-11 19:30:00,100.0
2021-02-11 19:35:00,100.0
2021-02-11 19:40:00,130.0
2021-02-11 19:45:00,92.0
2021-02-11 19:50:00,92.0
2021-02-11 19:55:00,99.0
2021-02-11 20:00:00,96.0
2021-02-11 20:05:00,97.0
2021-02-11 20:10:00,93.0
2021-02-11 20:15:00,96.0
2021-02-11 20:20:00,107.0
2021-02-11 20:25:00,103.0
2021-02-11 20:30:00,105.0
2021-02-11 20:35:00,104.0
2021-02-11 20:40:00,94.0
2021-02-11 20:45:00,89.0
2021-02-11 20:50:00,100.0
2021-02-11 20:55:00,91.0
2021-02-11 21:00:00,86.0
2021-02-11 21:05:00,94.0
2021-02-11 21:10:00,86.0
2021-02-11 21:15:00,82.0
2021-02-11 21:20:00,81.0
2021-02-11 21:25:00,81.0
2021-02-11 21:30:00,83.0
2021-02-11 21:35:00,81.0
2021-02-11 21:40:00,86.0
2021-02-11 21:45:00,117.0
2021-02-11 21:50:00,79.0
2021-02-11 21:55:00,81.0
2021-02-11 22:00:00,81.0
2021-02-11 22:05:00,86.0
2021-02-11 22:10:00,100.0
2021-02-11 22:15:00,81.0
2021-02-11 22:20:00,81.0
2021-02-11 22:25:00,80.0
2021-02-11 22:30:00,96.0
2021-02-11 22:35:00,87.0
2021-02-11 22:40:00,96.0
2021-02-11 22:45:00,95.0
2021-02-11 22:50:00,95.0
2021-02-11 22:55:00,82.0
2021-02-11 23:00:00,80.0
2021-02-11 23:05:00,81.0
2021-02-11 23:10:00,94.0
2021-02-11 23:15:00,77.0
2021-02-11 23:20:00,88.0
2021-02-11 23:25:00,80.0
2021-02-11 23:30:00,75.0
2021-02-11 23:35:00,96.0
2021-02-11 23:40:00,95.0
2021-02-11 23:45:00,77.0
2021-02-11 23:50:00,94.0
2021-02-11 23:55:00,89.0
2021-02-12 00:00:00,74.0
