Timestamp,Heart rate,sleep time
2021-02-27 12:00:00,80.02816901408451,0.0
2021-02-27 12:05:00,80.04225352112677,0.0
2021-02-27 12:10:00,80.05633802816901,0.0
2021-02-27 12:15:00,80.07042253521126,0.0
2021-02-27 12:20:00,80.08450704225352,0.0
2021-02-27 12:25:00,80.09859154929578,0.0
2021-02-27 12:30:00,80.11267605633803,0.0
2021-02-27 12:35:00,80.12676056338029,0.0
2021-02-27 12:40:00,80.14084507042253,0.0
2021-02-27 12:45:00,80.15492957746478,0.0
2021-02-27 12:50:00,80.16901408450704,0.0
2021-02-27 12:55:00,80.1830985915493,0.0
2021-02-27 13:00:00,80.19718309859155,0.0
2021-02-27 13:05:00,80.21126760563381,0.0
2021-02-27 13:10:00,80.22535211267606,0.0
2021-02-27 13:15:00,80.2394366197183,0.0
2021-02-27 13:20:00,80.25352112676056,0.0
2021-02-27 13:25:00,80.26760563380282,0.0
2021-02-27 13:30:00,80.28169014084507,0.0
2021-02-27 13:35:00,80.29577464788733,0.0
2021-02-27 13:40:00,80.30985915492958,0.0
2021-02-27 13:45:00,80.32394366197182,0.0
2021-02-27 13:50:00,80.33802816901408,0.0
2021-02-27 13:55:00,80.35211267605634,0.0
2021-02-27 14:00:00,80.36619718309859,0.0
2021-02-27 14:05:00,80.38028169014085,0.0
2021-02-27 14:10:00,80.3943661971831,0.0
2021-02-27 14:15:00,80.40845070422536,0.0
2021-02-27 14:20:00,80.4225352112676,0.0
2021-02-27 14:25:00,80.43661971830986,0.0
2021-02-27 14:30:00,80.45070422535211,0.0
2021-02-27 14:35:00,80.46478873239437,0.0
2021-02-27 14:40:00,80.47887323943662,0.0
2021-02-27 14:45:00,80.49295774647888,0.0
2021-02-27 14:50:00,80.50704225352112,0.0
2021-02-27 14:55:00,80.52112676056338,0.0
2021-02-27 15:00:00,80.53521126760563,0.0
2021-02-27 15:05:00,80.54929577464789,0.0
2021-02-27 15:10:00,80.56338028169014,0.0
2021-02-27 15:15:00,80.5774647887324,0.0
2021-02-27 15:20:00,80.59154929577464,0.0
2021-02-27 15:25:00,80.6056338028169,0.0
2021-02-27 15:30:00,80.61971830985915,0.0
2021-02-27 15:35:00,80.63380281690141,0.0
2021-02-27 15:40:00,80.64788732394366,0.0
2021-02-27 15:45:00,80.66197183098592,0.0
2021-02-27 15:50:00,80.67605633802818,0.0
2021-02-27 15:55:00,80.69014084507042,0.0
2021-02-27 16:00:00,80.70422535211267,0.0
2021-02-27 16:05:00,80.71830985915493,0.0
2021-02-27 16:10:00,80.73239436619718,0.0
2021-02-27 16:15:00,80.74647887323944,0.0
2021-02-27 16:20:00,80.7605633802817,0.0
2021-02-27 16:25:00,80.77464788732394,0.0
2021-02-27 16:30:00,80.78873239436619,0.0
2021-02-27 16:35:00,80.80281690140845,0.0
2021-02-27 16:40:00,80.8169014084507,0.0
2021-02-27 16:45:00,80.83098591549296,0.0
2021-02-27 16:50:00,80.84507042253522,0.0
2021-02-27 16:55:00,80.85915492957747,0.0
2021-02-27 17:00:00,80.87323943661971,0.0
2021-02-27 17:05:00,80.88732394366197,0.0
2021-02-27 17:10:00,80.90140845070422,0.0
2021-02-27 17:15:00,80.91549295774648,0.0
2021-02-27 17:20:00,80.92957746478874,0.0
2021-02-27 17:25:00,80.94366197183099,0.0
2021-02-27 17:30:00,80.95774647887323,0.0
2021-02-27 17:35:00,80.97183098591549,0.0
2021-02-27 17:40:00,80.98591549295774,0.0
2021-02-27 17:45:00,81.0,0.0
2021-02-27 17:50:00,104.0,0.0
2021-02-27 17:55:00,72.0,0.0
2021-02-27 18:00:00,72.0,0.0
2021-02-27 18:05:00,69.0,0.0
2021-02-27 18:10:00,73.0,0.0
2021-02-27 18:15:00,72.0,0.0
2021-02-27 18:20:00,66.0,0.0
2021-02-27 18:25:00,73.0,0.0
2021-02-27 18:30:00,77.0,0.0
2021-02-27 18:35:00,77.0,0.0
2021-02-27 18:40:00,65.0,0.0
2021-02-27 18:45:00,80.0,0.0
2021-02-27 18:50:00,76.0,0.0
2021-02-27 18:55:00,79.0,0.0
2021-02-27 19:00:00,66.0,0.0
2021-02-27 19:05:00,65.0,0.0
2021-02-27 19:10:00,71.0,0.0
2021-02-27 19:15:00,63.0,0.0
2021-02-27 19:20:00,72.0,0.0
2021-02-27 19:25:00,59.0,0.0
2021-02-27 19:30:00,60.0,0.0
2021-02-27 19:35:00,74.0,0.0
2021-02-27 19:40:00,71.0,0.0
2021-02-27 19:45:00,75.0,0.0
2021-02-27 19:50:00,75.0,0.0
2021-02-27 19:55:00,84.0,0.0
2021-02-27 20:00:00,92.0,0.0
2021-02-27 20:05:00,83.0,0.0
2021-02-27 20:10:00,85.0,0.0
2021-02-27 20:15:00,86.0,0.0
2021-02-27 20:20:00,84.0,0.0
2021-02-27 20:25:00,103.0,0.0
2021-02-27 20:30:00,104.0,0.0
2021-02-27 20:35:00,69.0,0.0
2021-02-27 20:40:00,68.0,0.0
2021-02-27 20:45:00,75.0,0.0
2021-02-27 20:50:00,80.0,0.0
2021-02-27 20:55:00,71.0,0.0
2021-02-27 21:00:00,73.0,0.0
2021-02-27 21:05:00,68.0,0.0
2021-02-27 21:10:00,81.0,0.0
2021-02-27 21:15:00,70.0,0.0
2021-02-27 21:20:00,65.0,0.0
2021-02-27 21:25:00,64.0,0.0
2021-02-27 21:30:00,85.0,0.0
2021-02-27 21:35:00,68.0,0.0
2021-02-27 21:40:00,64.0,0.0
2021-02-27 21:45:00,57.0,0.0
2021-02-27 21:50:00,49.0,0.0
2021-02-27 21:55:00,51.0,0.0
2021-02-27 22:00:00,49.0,0.0
2021-02-27 22:05:00,52.0,0.0
2021-02-27 22:10:00,59.0,0.0
2021-02-27 22:15:00,59.0,0.0
2021-02-27 22:20:00,62.0,0.0
2021-02-27 22:25:00,68.0,0.0
2021-02-27 22:30:00,61.0,0.0
2021-02-27 22:35:00,60.0,0.0
