Timestamp,Heart rate,sleep time
2021-02-11 18:10:00,97.0,0.0
2021-02-11 18:15:00,88.0,0.0
2021-02-11 18:20:00,98.0,0.0
2021-02-11 18:25:00,90.0,0.0
2021-02-11 18:30:00,98.0,0.0
2021-02-11 18:35:00,87.0,0.0
2021-02-11 18:40:00,85.0,0.0
2021-02-11 18:45:00,87.0,0.0
2021-02-11 18:50:00,97.0,0.0
2021-02-11 18:55:00,96.0,0.0
2021-02-11 19:00:00,99.0,0.0
2021-02-11 19:05:00,100.0,0.0
2021-02-11 19:10:00,102.0,0.0
2021-02-11 19:15:00,98.0,0.0
2021-02-11 19:20:00,102.0,0.0
2021-02-11 19:25:00,96.0,0.0
2021-02-11 19:30:00,100.0,0.0
2021-02-11 19:35:00,100.0,0.0
2021-02-11 19:40:00,130.0,0.0
2021-02-11 19:45:00,92.0,0.0
2021-02-11 19:50:00,92.0,0.0
2021-02-11 19:55:00,99.0,0.0
2021-02-11 20:00:00,96.0,0.0
2021-02-11 20:05:00,97.0,0.0
2021-02-11 20:10:00,93.0,0.0
2021-02-11 20:15:00,96.0,0.0
2021-02-11 20:20:00,107.0,0.0
2021-02-11 20:25:00,103.0,0.0
2021-02-11 20:30:00,105.0,0.0
2021-02-11 20:35:00,104.0,0.0
2021-02-11 20:40:00,94.0,0.0
2021-02-11 20:45:00,89.0,0.0
2021-02-11 20:50:00,100.0,0.0
2021-02-11 20:55:00,91.0,0.0
2021-02-11 21:00:00,86.0,0.0
2021-02-11 21:05:00,94.0,0.0
2021-02-11 21:10:00,86.0,0.0
2021-02-11 21:15:00,82.0,0.0
2021-02-11 21:20:00,81.0,0.0
2021-02-11 21:25:00,81.0,0.0
2021-02-11 21:30:00,83.0,0.0
2021-02-11 21:35:00,81.0,0.0
2021-02-11 21:40:00,86.0,0.0
2021-02-11 21:45:00,117.0,0.0
2021-02-11 21:50:00,79.0,0.0
2021-02-11 21:55:00,81.0,0.0
2021-02-11 22:00:00,81.0,0.0
2021-02-11 22:05:00,86.0,0.0
2021-02-11 22:10:00,100.0,0.0
2021-02-11 22:15:00,81.0,0.0
2021-02-11 22:20:00,81.0,0.0
2021-02-11 22:25:00,80.0,0.0
2021-02-11 22:30:00,96.0,0.0
2021-02-11 22:35:00,87.0,0.0
2021-02-11 22:40:00,96.0,0.0
2021-02-11 22:45:00,95.0,0.0
2021-02-11 22:50:00,95.0,0.0
2021-02-11 22:55:00,82.0,0.0
2021-02-11 23:00:00,80.0,0.0
2021-02-11 23:05:00,81.0,0.0
2021-02-11 23:10:00,94.0,0.0
2021-02-11 23:15:00,77.0,0.0
2021-02-11 23:20:00,88.0,0.0
2021-02-11 23:25:00,80.0,0.0
2021-02-11 23:30:00,75.0,0.0
2021-02-11 23:35:00,96.0,0.0
2021-02-11 23:40:00,95.0,0.0
2021-02-11 23:45:00,77.0,0.0
2021-02-11 23:50:00,94.0,0.0
2021-02-11 23:55:00,89.0,0.0
2021-02-12 00:00:00,74.0,0.0
2021-02-12 00:05:00,74.0,0.0
2021-02-12 00:10:00,73.99074074074075,0.0
2021-02-12 00:15:00,73.98148148148148,1.0
2021-02-12 00:20:00,73.97222222222223,0.0
2021-02-12 00:25:00,73.96296296296296,0.0
2021-02-12 00:30:00,73.95370370370371,0.0
2021-02-12 00:35:00,73.94444444444444,0.0
2021-02-12 00:40:00,73.93518518518519,0.0
2021-02-12 00:45:00,73.92592592592592,0.0
2021-02-12 00:50:00,73.91666666666667,0.0
2021-02-12 00:55:00,73.9074074074074,0.0
2021-02-12 01:00:00,73.89814814814815,0.0
2021-02-12 01:05:00,73.88888888888889,0.0
2021-02-12 01:10:00,73.87962962962963,0.0
2021-02-12 01:15:00,73.87037037037037,0.0
2021-02-12 01:20:00,73.86111111111111,0.0
2021-02-12 01:25:00,73.85185185185185,0.0
2021-02-12 01:30:00,73.8425925925926,0.0
2021-02-12 01:35:00,73.83333333333333,0.0
2021-02-12 01:40:00,73.82407407407408,0.0
2021-02-12 01:45:00,73.81481481481481,0.0
2021-02-12 01:50:00,73.80555555555556,0.0
2021-02-12 01:55:00,73.79629629629629,0.0
2021-02-12 02:00:00,73.78703703703704,0.0
2021-02-12 02:05:00,73.77777777777777,0.0
2021-02-12 02:10:00,73.76851851851852,0.0
2021-02-12 02:15:00,73.75925925925925,0.0
2021-02-12 02:20:00,73.75,0.0
2021-02-12 02:25:00,73.74074074074075,0.0
2021-02-12 02:30:00,73.73148148148148,0.0
2021-02-12 02:35:00,73.72222222222223,0.0
2021-02-12 02:40:00,73.71296296296296,0.0
2021-02-12 02:45:00,73.70370370370371,0.0
2021-02-12 02:50:00,73.69444444444444,0.0
2021-02-12 02:55:00,73.68518518518519,0.0
2021-02-12 03:00:00,73.67592592592592,0.0
2021-02-12 03:05:00,73.66666666666667,0.0
2021-02-12 03:10:00,73.6574074074074,0.0
2021-02-12 03:15:00,73.64814814814815,0.0
2021-02-12 03:20:00,73.63888888888889,0.0
2021-02-12 03:25:00,73.62962962962963,0.0
2021-02-12 03:30:00,73.62037037037037,0.0
2021-02-12 03:35:00,73.61111111111111,0.0
2021-02-12 03:40:00,73.60185185185185,0.0
2021-02-12 03:45:00,73.5925925925926,0.0
2021-02-12 03:50:00,73.58333333333333,0.0
2021-02-12 03:55:00,73.57407407407408,0.0
2021-02-12 04:00:00,73.56481481481481,0.0
2021-02-12 04:05:00,73.55555555555556,0.0
2021-02-12 04:10:00,73.54629629629629,0.0
2021-02-12 04:15:00,73.53703703703704,0.0
2021-02-12 04:20:00,73.52777777777777,0.0
2021-02-12 04:25:00,73.51851851851852,0.0
2021-02-12 04:30:00,73.50925925925925,0.0
2021-02-12 04:35:00,73.5,0.0
2021-02-12 04:40:00,73.49074074074075,0.0
2021-02-12 04:45:00,73.48148148148148,0.0
2021-02-12 04:50:00,73.47222222222223,0.0
2021-02-12 04:55:00,73.46296296296296,0.0
2021-02-12 05:00:00,73.45370370370371,0.0
2021-02-12 05:05:00,73.44444444444444,0.0
2021-02-12 05:10:00,73.43518518518519,0.0
2021-02-12 05:15:00,73.42592592592592,0.0
2021-02-12 05:20:00,73.41666666666667,0.0
2021-02-12 05:25:00,73.4074074074074,0.0
2021-02-12 05:30:00,73.39814814814815,0.0
2021-02-12 05:35:00,73.38888888888889,0.0
2021-02-12 05:40:00,73.37962962962963,0.0
2021-02-12 05:45:00,73.37037037037037,0.0
2021-02-12 05:50:00,73.36111111111111,0.0
2021-02-12 05:55:00,73.35185185185185,0.0
2021-02-12 06:00:00,73.3425925925926,0.0
2021-02-12 06:05:00,73.33333333333333,0.0
2021-02-12 06:10:00,73.32407407407408,0.0
2021-02-12 06:15:00,73.31481481481481,0.0
2021-02-12 06:20:00,73.30555555555556,0.0
2021-02-12 06:25:00,73.29629629629629,0.0
2021-02-12 06:30:00,73.28703703703704,0.0
2021-02-12 06:35:00,73.27777777777777,0.0
2021-02-12 06:40:00,73.26851851851852,0.0
2021-02-12 06:45:00,73.25925925925925,0.0
2021-02-12 06:50:00,73.25,0.0
2021-02-12 06:55:00,73.24074074074075,0.0
2021-02-12 07:00:00,73.23148148148148,0.0
2021-02-12 07:05:00,73.22222222222223,0.0
2021-02-12 07:10:00,73.21296296296296,0.0
2021-02-12 07:15:00,73.20370370370371,0.0
2021-02-12 07:20:00,73.19444444444444,0.0
2021-02-12 07:25:00,73.18518518518519,0.0
2021-02-12 07:30:00,73.17592592592592,0.0
2021-02-12 07:35:00,73.16666666666667,0.0
2021-02-12 07:40:00,73.1574074074074,0.0
2021-02-12 07:45:00,73.14814814814815,0.0
2021-02-12 07:50:00,73.13888888888889,0.0
2021-02-12 07:55:00,73.12962962962963,0.0
2021-02-12 08:00:00,73.12037037037037,0.0
2021-02-12 08:05:00,73.11111111111111,0.0
2021-02-12 08:10:00,73.10185185185185,0.0
2021-02-12 08:15:00,73.0925925925926,0.0
2021-02-12 08:20:00,73.08333333333333,0.0
2021-02-12 08:25:00,73.07407407407408,0.0
2021-02-12 08:30:00,73.06481481481481,0.0
2021-02-12 08:35:00,73.05555555555556,0.0
2021-02-12 08:40:00,73.04629629629629,0.0
2021-02-12 08:45:00,73.03703703703704,0.0
2021-02-12 08:50:00,73.02777777777777,0.0
2021-02-12 08:55:00,73.01851851851852,0.0
2021-02-12 09:00:00,73.00925925925925,0.0
2021-02-12 09:05:00,73.0,0.0
2021-02-12 09:10:00,72.99074074074075,0.0
2021-02-12 09:15:00,72.98148148148148,0.0
2021-02-12 09:20:00,72.97222222222223,0.0
2021-02-12 09:25:00,72.96296296296296,0.0
2021-02-12 09:30:00,72.95370370370371,0.0
2021-02-12 09:35:00,72.94444444444444,0.0
2021-02-12 09:40:00,72.93518518518519,0.0
2021-02-12 09:45:00,72.92592592592592,0.0
2021-02-12 09:50:00,72.91666666666667,0.0
2021-02-12 09:55:00,72.9074074074074,0.0
2021-02-12 10:00:00,72.89814814814815,0.0
2021-02-12 10:05:00,72.88888888888889,0.0
2021-02-12 10:10:00,72.87962962962963,0.0
2021-02-12 10:15:00,72.87037037037037,0.0
2021-02-12 10:20:00,72.86111111111111,0.0
2021-02-12 10:25:00,72.85185185185185,0.0
2021-02-12 10:30:00,72.8425925925926,0.0
2021-02-12 10:35:00,72.83333333333333,0.0
2021-02-12 10:40:00,72.82407407407408,0.0
2021-02-12 10:45:00,72.81481481481481,0.0
2021-02-12 10:50:00,72.80555555555556,0.0
2021-02-12 10:55:00,72.79629629629629,0.0
2021-02-12 11:00:00,72.78703703703704,0.0
2021-02-12 11:05:00,72.77777777777777,0.0
2021-02-12 11:10:00,72.76851851851852,0.0
2021-02-12 11:15:00,72.75925925925925,0.0
2021-02-12 11:20:00,72.75,0.0
2021-02-12 11:25:00,72.74074074074075,0.0
2021-02-12 11:30:00,72.73148148148148,0.0
2021-02-12 11:35:00,72.72222222222223,0.0
2021-02-12 11:40:00,72.71296296296296,0.0
2021-02-12 11:45:00,72.70370370370371,0.0
2021-02-12 11:50:00,72.69444444444444,0.0
2021-02-12 11:55:00,72.68518518518519,0.0
