Timestamp,Heart rate,sleep time
2021-02-05 14:30:00,86.0,0.0
2021-02-05 14:32:00,75.0,0.0
2021-02-05 14:34:00,83.0,0.0
2021-02-05 14:36:00,87.0,0.0
2021-02-05 14:38:00,80.0,0.0
2021-02-05 14:40:00,72.0,0.0
2021-02-05 14:42:00,74.0,0.0
2021-02-05 14:44:00,79.0,0.0
2021-02-05 14:46:00,72.0,0.0
2021-02-05 14:48:00,81.0,0.0
2021-02-05 14:50:00,109.0,0.0
2021-02-05 14:52:00,98.0,0.0
2021-02-05 14:54:00,88.0,0.0
2021-02-05 14:56:00,104.0,0.0
2021-02-05 14:58:00,93.0,0.0
2021-02-05 15:00:00,94.0,0.0
2021-02-05 15:02:00,99.0,0.0
2021-02-05 15:04:00,88.0,0.0
2021-02-05 15:06:00,91.0,0.0
2021-02-05 15:08:00,96.0,0.0
2021-02-05 15:10:00,87.0,0.0
2021-02-05 15:12:00,87.0,0.0
2021-02-05 15:14:00,87.0,0.0
2021-02-05 15:16:00,84.0,0.0
2021-02-05 15:18:00,97.0,0.0
2021-02-05 15:20:00,88.0,0.0
2021-02-05 15:22:00,87.0,0.0
2021-02-05 15:24:00,86.0,0.0
2021-02-05 15:26:00,90.0,0.0
2021-02-05 15:28:00,91.0,0.0
2021-02-05 15:30:00,89.0,0.0
2021-02-05 15:32:00,84.0,0.0
2021-02-05 15:34:00,82.0,0.0
2021-02-05 15:36:00,104.0,0.0
2021-02-05 15:38:00,85.0,0.0
2021-02-05 15:40:00,104.0,0.0
2021-02-05 15:42:00,95.0,0.0
2021-02-05 15:44:00,118.0,0.0
2021-02-05 15:46:00,103.0,0.0
2021-02-05 15:48:00,78.0,0.0
2021-02-05 15:50:00,81.0,0.0
2021-02-05 15:52:00,82.0,0.0
2021-02-05 15:54:00,86.0,0.0
2021-02-05 15:56:00,87.0,0.0
2021-02-05 15:58:00,81.0,0.0
2021-02-05 16:00:00,75.0,0.0
2021-02-05 16:02:00,78.0,0.0
2021-02-05 16:04:00,84.0,0.0
2021-02-05 16:06:00,83.0,0.0
2021-02-05 16:08:00,84.0,0.0
2021-02-05 16:10:00,84.0,0.0
2021-02-05 16:12:00,83.0,0.0
2021-02-05 16:14:00,82.0,0.0
2021-02-05 16:16:00,78.0,0.0
2021-02-05 16:18:00,79.0,0.0
2021-02-05 16:20:00,75.0,0.0
2021-02-05 16:22:00,80.0,0.0
2021-02-05 16:24:00,72.0,0.0
2021-02-05 16:26:00,104.0,0.0
2021-02-05 16:28:00,83.0,0.0
2021-02-05 16:30:00,83.0,0.0
2021-02-05 16:32:00,85.0,0.0
2021-02-05 16:34:00,83.0,0.0
2021-02-05 16:36:00,84.0,0.0
2021-02-05 16:38:00,90.0,0.0
2021-02-05 16:40:00,78.0,0.0
2021-02-05 16:42:00,73.0,0.0
2021-02-05 16:44:00,81.0,0.0
2021-02-05 16:46:00,85.0,0.0
2021-02-05 16:48:00,81.0,0.0
2021-02-05 16:50:00,85.0,0.0
2021-02-05 16:52:00,83.0,0.0
2021-02-05 16:54:00,82.0,0.0
2021-02-05 16:56:00,79.0,0.0
2021-02-05 16:58:00,82.0,0.0
2021-02-05 17:00:00,97.0,0.0
2021-02-05 17:02:00,85.0,0.0
2021-02-05 17:04:00,77.0,0.0
2021-02-05 17:06:00,74.0,0.0
2021-02-05 17:08:00,85.0,0.0
2021-02-05 17:10:00,86.0,0.0
2021-02-05 17:12:00,86.0,0.0
2021-02-05 17:14:00,85.0,0.0
2021-02-05 17:16:00,86.0,0.0
2021-02-05 17:18:00,88.0,0.0
2021-02-05 17:20:00,87.0,0.0
2021-02-05 17:22:00,85.0,0.0
2021-02-05 17:24:00,86.0,0.0
2021-02-05 17:26:00,86.0,0.0
2021-02-05 17:28:00,86.0,0.0
2021-02-05 17:30:00,84.0,0.0
2021-02-05 17:32:00,81.0,0.0
2021-02-05 17:34:00,83.0,0.0
2021-02-05 17:36:00,82.0,0.0
2021-02-05 17:38:00,82.0,0.0
2021-02-05 17:40:00,82.0,0.0
2021-02-05 17:42:00,81.0,0.0
2021-02-05 17:44:00,83.0,0.0
2021-02-05 17:46:00,83.0,0.0
2021-02-05 17:48:00,85.0,0.0
2021-02-05 17:50:00,83.0,0.0
2021-02-05 17:52:00,84.0,0.0
2021-02-05 17:54:00,82.0,0.0
2021-02-05 17:56:00,80.0,0.0
2021-02-05 17:58:00,78.0,0.0
2021-02-05 18:00:00,81.0,0.0
2021-02-05 18:02:00,73.0,0.0
2021-02-05 18:04:00,72.0,0.0
2021-02-05 18:06:00,69.0,0.0
2021-02-05 18:08:00,69.0,0.0
2021-02-05 18:10:00,69.0,0.0
2021-02-05 18:12:00,71.0,0.0
2021-02-05 18:14:00,95.0,0.0
2021-02-05 18:16:00,83.0,0.0
2021-02-05 18:18:00,76.0,0.0
2021-02-05 18:20:00,78.0,0.0
2021-02-05 18:22:00,75.0,0.0
2021-02-05 18:24:00,73.0,0.0
2021-02-05 18:26:00,68.0,0.0
2021-02-05 18:28:00,66.0,0.0
2021-02-05 18:30:00,74.0,0.0
2021-02-05 18:32:00,66.0,0.0
2021-02-05 18:34:00,65.0,0.0
2021-02-05 18:36:00,67.0,0.0
2021-02-05 18:38:00,85.0,0.0
2021-02-05 18:40:00,91.0,0.0
2021-02-05 18:42:00,91.0,0.0
2021-02-05 18:44:00,90.988,0.0
2021-02-05 18:46:00,90.976,0.0
2021-02-05 18:48:00,90.964,0.0
2021-02-05 18:50:00,90.952,0.0
2021-02-05 18:52:00,90.94,0.0
2021-02-05 18:54:00,90.928,0.0
2021-02-05 18:56:00,90.916,0.0
2021-02-05 18:58:00,90.904,0.0
2021-02-05 19:00:00,90.892,0.0
2021-02-05 19:02:00,90.88,0.0
2021-02-05 19:04:00,90.868,0.0
2021-02-05 19:06:00,90.856,0.0
2021-02-05 19:08:00,90.844,0.0
2021-02-05 19:10:00,90.832,0.0
2021-02-05 19:12:00,90.82,0.0
2021-02-05 19:14:00,90.808,0.0
2021-02-05 19:16:00,90.796,0.0
2021-02-05 19:18:00,90.784,0.0
2021-02-05 19:20:00,90.772,0.0
2021-02-05 19:22:00,90.76,0.0
2021-02-05 19:24:00,90.748,0.0
2021-02-05 19:26:00,90.736,0.0
2021-02-05 19:28:00,90.724,0.0
2021-02-05 19:30:00,90.712,0.0
2021-02-05 19:32:00,90.7,0.0
2021-02-05 19:34:00,90.688,0.0
2021-02-05 19:36:00,90.676,0.0
2021-02-05 19:38:00,90.664,0.0
2021-02-05 19:40:00,90.652,0.0
2021-02-05 19:42:00,90.64,0.0
2021-02-05 19:44:00,90.628,0.0
2021-02-05 19:46:00,90.616,0.0
2021-02-05 19:48:00,90.604,0.0
2021-02-05 19:50:00,90.592,0.0
2021-02-05 19:52:00,90.58,0.0
2021-02-05 19:54:00,90.568,0.0
2021-02-05 19:56:00,90.556,0.0
2021-02-05 19:58:00,90.544,0.0
2021-02-05 20:00:00,90.532,0.0
2021-02-05 20:02:00,90.52,0.0
2021-02-05 20:04:00,90.508,0.0
2021-02-05 20:06:00,90.496,0.0
2021-02-05 20:08:00,90.484,0.0
2021-02-05 20:10:00,90.472,0.0
2021-02-05 20:12:00,90.46,0.0
2021-02-05 20:14:00,90.448,0.0
2021-02-05 20:16:00,90.436,0.0
2021-02-05 20:18:00,90.424,0.0
2021-02-05 20:20:00,90.412,0.0
2021-02-05 20:22:00,90.4,0.0
2021-02-05 20:24:00,90.388,0.0
2021-02-05 20:26:00,90.376,0.0
2021-02-05 20:28:00,90.364,0.0
2021-02-05 20:30:00,90.352,0.0
2021-02-05 20:32:00,90.34,0.0
2021-02-05 20:34:00,90.328,0.0
2021-02-05 20:36:00,90.316,0.0
2021-02-05 20:38:00,90.304,0.0
2021-02-05 20:40:00,90.292,0.0
2021-02-05 20:42:00,90.28,0.0
2021-02-05 20:44:00,90.268,0.0
2021-02-05 20:46:00,90.256,0.0
2021-02-05 20:48:00,90.244,0.0
2021-02-05 20:50:00,90.232,0.0
2021-02-05 20:52:00,90.22,0.0
2021-02-05 20:54:00,90.208,0.0
2021-02-05 20:56:00,90.196,0.0
2021-02-05 20:58:00,90.184,0.0
2021-02-05 21:00:00,90.172,0.0
2021-02-05 21:02:00,90.16,0.0
2021-02-05 21:04:00,90.148,0.0
2021-02-05 21:06:00,90.136,0.0
2021-02-05 21:08:00,90.124,0.0
2021-02-05 21:10:00,90.112,0.0
2021-02-05 21:12:00,90.1,0.0
2021-02-05 21:14:00,90.088,0.0
2021-02-05 21:16:00,90.076,0.0
2021-02-05 21:18:00,90.064,0.0
2021-02-05 21:20:00,90.052,0.0
2021-02-05 21:22:00,90.04,0.0
2021-02-05 21:24:00,90.028,0.0
2021-02-05 21:26:00,90.016,0.0
2021-02-05 21:28:00,90.004,0.0
2021-02-05 21:30:00,89.992,0.0
2021-02-05 21:32:00,89.98,0.0
2021-02-05 21:34:00,89.968,0.0
2021-02-05 21:36:00,89.956,0.0
2021-02-05 21:38:00,89.944,0.0
2021-02-05 21:40:00,89.932,0.0
2021-02-05 21:42:00,89.92,0.0
2021-02-05 21:44:00,89.908,0.0
2021-02-05 21:46:00,89.896,0.0
2021-02-05 21:48:00,89.884,0.0
2021-02-05 21:50:00,89.872,0.0
2021-02-05 21:52:00,89.86,0.0
2021-02-05 21:54:00,89.848,0.0
2021-02-05 21:56:00,89.836,0.0
2021-02-05 21:58:00,89.824,0.0
2021-02-05 22:00:00,89.812,0.0
2021-02-05 22:02:00,89.8,0.0
2021-02-05 22:04:00,89.788,0.0
2021-02-05 22:06:00,89.776,0.0
2021-02-05 22:08:00,89.764,0.0
2021-02-05 22:10:00,89.752,0.0
2021-02-05 22:12:00,89.74,0.0
2021-02-05 22:14:00,89.728,0.0
2021-02-05 22:16:00,89.716,0.0
2021-02-05 22:18:00,89.704,0.0
2021-02-05 22:20:00,89.692,0.0
2021-02-05 22:22:00,89.68,0.0
2021-02-05 22:24:00,89.668,0.0
2021-02-05 22:26:00,89.656,0.0
2021-02-05 22:28:00,89.644,0.0
2021-02-05 22:30:00,89.632,0.0
2021-02-05 22:32:00,89.62,0.0
2021-02-05 22:34:00,89.608,0.0
2021-02-05 22:36:00,89.596,0.0
2021-02-05 22:38:00,89.584,0.0
2021-02-05 22:40:00,89.572,0.0
2021-02-05 22:42:00,89.56,0.0
2021-02-05 22:44:00,89.548,0.0
2021-02-05 22:46:00,89.536,0.0
2021-02-05 22:48:00,89.524,0.0
2021-02-05 22:50:00,89.512,0.0
2021-02-05 22:52:00,89.5,0.0
2021-02-05 22:54:00,89.488,0.0
2021-02-05 22:56:00,89.476,0.0
2021-02-05 22:58:00,89.464,0.0
2021-02-05 23:00:00,89.452,0.0
2021-02-05 23:02:00,89.44,0.0
2021-02-05 23:04:00,89.428,0.0
2021-02-05 23:06:00,89.416,0.0
2021-02-05 23:08:00,89.404,0.0
2021-02-05 23:10:00,89.392,0.0
2021-02-05 23:12:00,89.38,0.0
2021-02-05 23:14:00,89.368,0.0
2021-02-05 23:16:00,89.356,0.0
2021-02-05 23:18:00,89.344,0.0
2021-02-05 23:20:00,89.332,0.0
2021-02-05 23:22:00,89.32,0.0
2021-02-05 23:24:00,89.308,0.0
2021-02-05 23:26:00,89.296,0.0
2021-02-05 23:28:00,89.284,0.0
2021-02-05 23:30:00,89.272,0.0
2021-02-05 23:32:00,89.26,0.0
2021-02-05 23:34:00,89.248,0.0
2021-02-05 23:36:00,89.236,0.0
2021-02-05 23:38:00,89.224,0.0
2021-02-05 23:40:00,89.212,0.0
2021-02-05 23:42:00,89.2,0.0
2021-02-05 23:44:00,89.188,0.0
2021-02-05 23:46:00,89.176,0.0
2021-02-05 23:48:00,89.164,0.0
2021-02-05 23:50:00,89.152,0.0
2021-02-05 23:52:00,89.14,0.0
2021-02-05 23:54:00,89.128,0.0
2021-02-05 23:56:00,89.116,0.0
2021-02-05 23:58:00,89.104,0.0
2021-02-06 00:00:00,89.092,0.0
2021-02-06 00:02:00,89.08,0.0
2021-02-06 00:04:00,89.068,0.0
2021-02-06 00:06:00,89.056,0.0
2021-02-06 00:08:00,89.044,0.0
2021-02-06 00:10:00,89.032,0.0
2021-02-06 00:12:00,89.02,0.0
2021-02-06 00:14:00,89.008,0.0
2021-02-06 00:16:00,88.996,0.0
2021-02-06 00:18:00,88.984,0.0
2021-02-06 00:20:00,88.972,0.0
2021-02-06 00:22:00,88.96,0.0
2021-02-06 00:24:00,88.948,0.0
2021-02-06 00:26:00,88.936,0.0
2021-02-06 00:28:00,88.924,0.0
2021-02-06 00:30:00,88.912,0.0
2021-02-06 00:32:00,88.9,0.0
2021-02-06 00:34:00,88.888,0.0
2021-02-06 00:36:00,88.876,0.0
2021-02-06 00:38:00,88.864,0.0
2021-02-06 00:40:00,88.852,0.0
2021-02-06 00:42:00,88.84,0.0
2021-02-06 00:44:00,88.828,0.0
2021-02-06 00:46:00,88.816,0.0
2021-02-06 00:48:00,88.804,0.0
2021-02-06 00:50:00,88.792,0.0
2021-02-06 00:52:00,88.78,0.0
2021-02-06 00:54:00,88.768,0.0
2021-02-06 00:56:00,88.756,0.0
2021-02-06 00:58:00,88.744,0.0
2021-02-06 01:00:00,88.732,0.0
2021-02-06 01:02:00,88.72,0.0
2021-02-06 01:04:00,88.708,0.0
2021-02-06 01:06:00,88.696,0.0
2021-02-06 01:08:00,88.684,0.0
2021-02-06 01:10:00,88.672,0.0
2021-02-06 01:12:00,88.66,0.0
2021-02-06 01:14:00,88.648,0.0
2021-02-06 01:16:00,88.636,0.0
2021-02-06 01:18:00,88.624,0.0
2021-02-06 01:20:00,88.612,0.0
2021-02-06 01:22:00,88.6,0.0
2021-02-06 01:24:00,88.588,0.0
2021-02-06 01:26:00,88.576,0.0
2021-02-06 01:28:00,88.564,0.0
2021-02-06 01:30:00,88.552,0.0
2021-02-06 01:32:00,88.54,0.0
2021-02-06 01:34:00,88.528,0.0
2021-02-06 01:36:00,88.516,0.0
2021-02-06 01:38:00,88.504,0.0
2021-02-06 01:40:00,88.492,0.0
2021-02-06 01:42:00,88.48,0.0
2021-02-06 01:44:00,88.468,0.0
2021-02-06 01:46:00,88.456,0.0
2021-02-06 01:48:00,88.444,0.0
2021-02-06 01:50:00,88.432,0.0
2021-02-06 01:52:00,88.42,0.0
2021-02-06 01:54:00,88.408,0.0
2021-02-06 01:56:00,88.396,0.0
2021-02-06 01:58:00,88.384,0.0
2021-02-06 02:00:00,88.372,0.0
2021-02-06 02:02:00,88.36,0.0
2021-02-06 02:04:00,88.348,0.0
2021-02-06 02:06:00,88.336,0.0
2021-02-06 02:08:00,88.324,0.0
2021-02-06 02:10:00,88.312,0.0
2021-02-06 02:12:00,88.3,0.0
2021-02-06 02:14:00,88.288,0.0
2021-02-06 02:16:00,88.276,0.0
2021-02-06 02:18:00,88.264,0.0
2021-02-06 02:20:00,88.252,0.0
2021-02-06 02:22:00,88.24,0.0
2021-02-06 02:24:00,88.228,0.0
2021-02-06 02:26:00,88.216,0.0
2021-02-06 02:28:00,88.204,0.0
2021-02-06 02:30:00,88.192,0.0
2021-02-06 02:32:00,88.18,0.0
2021-02-06 02:34:00,88.168,0.0
2021-02-06 02:36:00,88.156,0.0
2021-02-06 02:38:00,88.144,0.0
2021-02-06 02:40:00,88.132,0.0
2021-02-06 02:42:00,88.12,0.0
2021-02-06 02:44:00,88.108,0.0
2021-02-06 02:46:00,88.096,0.0
2021-02-06 02:48:00,88.084,0.0
2021-02-06 02:50:00,88.072,0.0
2021-02-06 02:52:00,88.06,0.0
2021-02-06 02:54:00,88.048,0.0
2021-02-06 02:56:00,88.036,0.0
2021-02-06 02:58:00,88.024,0.0
2021-02-06 03:00:00,88.012,0.0
2021-02-06 03:02:00,88.0,0.0
2021-02-06 03:04:00,87.988,0.0
2021-02-06 03:06:00,87.976,0.0
2021-02-06 03:08:00,87.964,0.0
2021-02-06 03:10:00,87.952,0.0
2021-02-06 03:12:00,87.94,0.0
2021-02-06 03:14:00,87.928,0.0
2021-02-06 03:16:00,87.916,0.0
2021-02-06 03:18:00,87.904,0.0
2021-02-06 03:20:00,87.892,0.0
2021-02-06 03:22:00,87.88,0.0
2021-02-06 03:24:00,87.868,0.0
2021-02-06 03:26:00,87.856,0.0
2021-02-06 03:28:00,87.844,0.0
2021-02-06 03:30:00,87.832,0.0
2021-02-06 03:32:00,87.82,0.0
2021-02-06 03:34:00,87.80799999999999,0.0
2021-02-06 03:36:00,87.796,0.0
2021-02-06 03:38:00,87.784,0.0
2021-02-06 03:40:00,87.772,0.0
2021-02-06 03:42:00,87.76,0.0
2021-02-06 03:44:00,87.748,0.0
2021-02-06 03:46:00,87.736,0.0
2021-02-06 03:48:00,87.724,0.0
2021-02-06 03:50:00,87.712,0.0
2021-02-06 03:52:00,87.7,0.0
2021-02-06 03:54:00,87.688,0.0
2021-02-06 03:56:00,87.676,0.0
2021-02-06 03:58:00,87.664,0.0
2021-02-06 04:00:00,87.652,0.0
2021-02-06 04:02:00,87.64,0.0
2021-02-06 04:04:00,87.628,0.0
2021-02-06 04:06:00,87.616,0.0
2021-02-06 04:08:00,87.604,0.0
2021-02-06 04:10:00,87.592,0.0
2021-02-06 04:12:00,87.58,0.0
2021-02-06 04:14:00,87.568,0.0
2021-02-06 04:16:00,87.556,0.0
2021-02-06 04:18:00,87.544,0.0
2021-02-06 04:20:00,87.532,0.0
2021-02-06 04:22:00,87.52,0.0
2021-02-06 04:24:00,87.508,0.0
2021-02-06 04:26:00,87.496,0.0
2021-02-06 04:28:00,87.484,0.0
2021-02-06 04:30:00,87.472,0.0
2021-02-06 04:32:00,87.46,0.0
2021-02-06 04:34:00,87.448,0.0
2021-02-06 04:36:00,87.436,0.0
2021-02-06 04:38:00,87.424,0.0
2021-02-06 04:40:00,87.412,0.0
2021-02-06 04:42:00,87.4,0.0
2021-02-06 04:44:00,87.388,0.0
2021-02-06 04:46:00,87.376,0.0
2021-02-06 04:48:00,87.364,0.0
2021-02-06 04:50:00,87.352,0.0
2021-02-06 04:52:00,87.34,0.0
2021-02-06 04:54:00,87.328,0.0
2021-02-06 04:56:00,87.316,0.0
2021-02-06 04:58:00,87.304,0.0
2021-02-06 05:00:00,87.292,0.0
2021-02-06 05:02:00,87.28,0.0
2021-02-06 05:04:00,87.268,0.0
2021-02-06 05:06:00,87.256,0.0
2021-02-06 05:08:00,87.244,0.0
2021-02-06 05:10:00,87.232,0.0
2021-02-06 05:12:00,87.22,0.0
2021-02-06 05:14:00,87.208,0.0
2021-02-06 05:16:00,87.196,0.0
2021-02-06 05:18:00,87.184,0.0
2021-02-06 05:20:00,87.172,0.0
2021-02-06 05:22:00,87.16,0.0
2021-02-06 05:24:00,87.148,0.0
2021-02-06 05:26:00,87.136,0.0
2021-02-06 05:28:00,87.124,0.0
2021-02-06 05:30:00,87.112,0.0
2021-02-06 05:32:00,87.1,0.0
2021-02-06 05:34:00,87.088,0.0
2021-02-06 05:36:00,87.076,0.0
2021-02-06 05:38:00,87.064,0.0
2021-02-06 05:40:00,87.052,0.0
2021-02-06 05:42:00,87.04,0.0
2021-02-06 05:44:00,87.028,0.0
2021-02-06 05:46:00,87.016,0.0
2021-02-06 05:48:00,87.004,0.0
2021-02-06 05:50:00,86.992,0.0
2021-02-06 05:52:00,86.98,0.0
2021-02-06 05:54:00,86.968,0.0
2021-02-06 05:56:00,86.956,0.0
2021-02-06 05:58:00,86.944,0.0
2021-02-06 06:00:00,86.932,0.0
2021-02-06 06:02:00,86.92,0.0
2021-02-06 06:04:00,86.908,0.0
2021-02-06 06:06:00,86.896,0.0
2021-02-06 06:08:00,86.884,0.0
2021-02-06 06:10:00,86.872,0.0
2021-02-06 06:12:00,86.86,0.0
2021-02-06 06:14:00,86.848,0.0
2021-02-06 06:16:00,86.836,0.0
2021-02-06 06:18:00,86.824,0.0
2021-02-06 06:20:00,86.812,0.0
2021-02-06 06:22:00,86.8,0.0
2021-02-06 06:24:00,86.788,0.0
2021-02-06 06:26:00,86.776,0.0
2021-02-06 06:28:00,86.764,0.0
2021-02-06 06:30:00,86.752,0.0
2021-02-06 06:32:00,86.74,0.0
2021-02-06 06:34:00,86.728,0.0
2021-02-06 06:36:00,86.716,0.0
2021-02-06 06:38:00,86.704,0.0
2021-02-06 06:40:00,86.69200000000001,0.0
2021-02-06 06:42:00,86.68,0.0
2021-02-06 06:44:00,86.668,0.0
2021-02-06 06:46:00,86.656,0.0
2021-02-06 06:48:00,86.644,0.0
2021-02-06 06:50:00,86.632,0.0
2021-02-06 06:52:00,86.62,0.0
2021-02-06 06:54:00,86.608,0.0
2021-02-06 06:56:00,86.596,0.0
2021-02-06 06:58:00,86.584,0.0
2021-02-06 07:00:00,86.572,0.0
2021-02-06 07:02:00,86.56,0.0
2021-02-06 07:04:00,86.548,0.0
2021-02-06 07:06:00,86.536,0.0
2021-02-06 07:08:00,86.524,0.0
2021-02-06 07:10:00,86.512,0.0
2021-02-06 07:12:00,86.5,0.0
2021-02-06 07:14:00,86.488,0.0
2021-02-06 07:16:00,86.476,0.0
2021-02-06 07:18:00,86.464,0.0
2021-02-06 07:20:00,86.452,0.0
2021-02-06 07:22:00,86.44,0.0
2021-02-06 07:24:00,86.428,0.0
2021-02-06 07:26:00,86.416,0.0
2021-02-06 07:28:00,86.404,0.0
2021-02-06 07:30:00,86.392,0.0
2021-02-06 07:32:00,86.38,0.0
2021-02-06 07:34:00,86.368,0.0
2021-02-06 07:36:00,86.356,0.0
2021-02-06 07:38:00,86.344,0.0
2021-02-06 07:40:00,86.332,0.0
2021-02-06 07:42:00,86.32,0.0
2021-02-06 07:44:00,86.30799999999999,0.0
2021-02-06 07:46:00,86.296,0.0
2021-02-06 07:48:00,86.284,0.0
2021-02-06 07:50:00,86.272,0.0
2021-02-06 07:52:00,86.26,0.0
2021-02-06 07:54:00,86.248,0.0
2021-02-06 07:56:00,86.236,0.0
2021-02-06 07:58:00,86.224,0.0
2021-02-06 08:00:00,86.212,0.0
2021-02-06 08:02:00,86.2,0.0
2021-02-06 08:04:00,86.188,0.0
2021-02-06 08:06:00,86.176,0.0
2021-02-06 08:08:00,86.164,0.0
2021-02-06 08:10:00,86.152,0.0
2021-02-06 08:12:00,86.14,0.0
2021-02-06 08:14:00,86.128,0.0
2021-02-06 08:16:00,86.116,0.0
2021-02-06 08:18:00,86.104,0.0
2021-02-06 08:20:00,86.092,0.0
2021-02-06 08:22:00,86.08,0.0
2021-02-06 08:24:00,86.068,0.0
2021-02-06 08:26:00,86.056,0.0
2021-02-06 08:28:00,86.044,0.0
2021-02-06 08:30:00,86.032,0.0
2021-02-06 08:32:00,86.02,0.0
2021-02-06 08:34:00,86.008,0.0
2021-02-06 08:36:00,85.996,0.0
2021-02-06 08:38:00,85.984,0.0
2021-02-06 08:40:00,85.972,0.0
2021-02-06 08:42:00,85.96,0.0
2021-02-06 08:44:00,85.948,0.0
2021-02-06 08:46:00,85.936,0.0
2021-02-06 08:48:00,85.924,0.0
2021-02-06 08:50:00,85.912,0.0
2021-02-06 08:52:00,85.9,0.0
2021-02-06 08:54:00,85.888,0.0
2021-02-06 08:56:00,85.876,0.0
2021-02-06 08:58:00,85.864,0.0
2021-02-06 09:00:00,85.852,0.0
2021-02-06 09:02:00,85.84,0.0
2021-02-06 09:04:00,85.828,0.0
2021-02-06 09:06:00,85.816,0.0
2021-02-06 09:08:00,85.804,0.0
2021-02-06 09:10:00,85.792,0.0
2021-02-06 09:12:00,85.78,0.0
2021-02-06 09:14:00,85.768,0.0
2021-02-06 09:16:00,85.756,0.0
2021-02-06 09:18:00,85.744,0.0
2021-02-06 09:20:00,85.732,0.0
2021-02-06 09:22:00,85.72,0.0
2021-02-06 09:24:00,85.708,0.0
2021-02-06 09:26:00,85.696,0.0
2021-02-06 09:28:00,85.684,0.0
2021-02-06 09:30:00,85.672,0.0
2021-02-06 09:32:00,85.66,0.0
2021-02-06 09:34:00,85.648,0.0
2021-02-06 09:36:00,85.636,0.0
2021-02-06 09:38:00,85.624,0.0
2021-02-06 09:40:00,85.612,0.0
2021-02-06 09:42:00,85.6,0.0
2021-02-06 09:44:00,85.588,0.0
2021-02-06 09:46:00,85.576,0.0
2021-02-06 09:48:00,85.564,0.0
2021-02-06 09:50:00,85.55199999999999,0.0
2021-02-06 09:52:00,85.54,0.0
2021-02-06 09:54:00,85.528,0.0
2021-02-06 09:56:00,85.516,0.0
2021-02-06 09:58:00,85.504,0.0
2021-02-06 10:00:00,85.492,0.0
2021-02-06 10:02:00,85.48,0.0
2021-02-06 10:04:00,85.468,0.0
2021-02-06 10:06:00,85.456,0.0
