Timestamp,Heart rate,sleep time
2021-02-14 22:16:00,66.20351526364477,0.0
2021-02-14 22:18:00,66.19981498612395,0.0
2021-02-14 22:20:00,66.19611470860315,0.0
2021-02-14 22:22:00,66.19241443108233,0.0
2021-02-14 22:24:00,66.18871415356152,0.0
2021-02-14 22:26:00,66.1850138760407,0.0
2021-02-14 22:28:00,66.18131359851989,0.0
2021-02-14 22:30:00,66.17761332099907,0.0
2021-02-14 22:32:00,66.17391304347827,0.0
2021-02-14 22:34:00,66.17021276595744,0.0
2021-02-14 22:36:00,66.16651248843664,0.0
2021-02-14 22:38:00,66.16281221091582,0.0
2021-02-14 22:40:00,66.15911193339501,0.0
2021-02-14 22:42:00,66.15541165587419,0.0
2021-02-14 22:44:00,66.15171137835338,0.0
2021-02-14 22:46:00,66.14801110083256,0.0
2021-02-14 22:48:00,66.14431082331174,0.0
2021-02-14 22:50:00,66.14061054579093,0.0
2021-02-14 22:52:00,66.13691026827011,0.0
2021-02-14 22:54:00,66.13320999074931,0.0
2021-02-14 22:56:00,66.12950971322849,0.0
2021-02-14 22:58:00,66.12580943570768,0.0
2021-02-14 23:00:00,66.12210915818686,0.0
2021-02-14 23:02:00,66.11840888066605,0.0
2021-02-14 23:04:00,66.11470860314523,0.0
2021-02-14 23:06:00,66.11100832562443,0.0
2021-02-14 23:08:00,66.1073080481036,0.0
2021-02-14 23:10:00,66.1036077705828,0.0
2021-02-14 23:12:00,66.09990749306198,0.0
2021-02-14 23:14:00,66.09620721554117,0.0
2021-02-14 23:16:00,66.09250693802035,0.0
2021-02-14 23:18:00,66.08880666049954,0.0
2021-02-14 23:20:00,66.08510638297872,0.0
2021-02-14 23:22:00,66.08140610545792,0.0
2021-02-14 23:24:00,66.0777058279371,0.0
2021-02-14 23:26:00,66.07400555041627,0.0
2021-02-14 23:28:00,66.07030527289547,0.0
2021-02-14 23:30:00,66.06660499537465,0.0
2021-02-14 23:32:00,66.06290471785384,0.0
2021-02-14 23:34:00,66.05920444033302,0.0
2021-02-14 23:36:00,66.05550416281221,0.0
2021-02-14 23:38:00,66.05180388529139,0.0
2021-02-14 23:40:00,66.04810360777059,0.0
2021-02-14 23:42:00,66.04440333024976,0.0
2021-02-14 23:44:00,66.04070305272896,0.0
2021-02-14 23:46:00,66.03700277520814,0.0
2021-02-14 23:48:00,66.03330249768733,0.0
2021-02-14 23:50:00,66.02960222016651,0.0
2021-02-14 23:52:00,66.0259019426457,1.0
2021-02-14 23:54:00,66.02220166512488,0.0
2021-02-14 23:56:00,66.01850138760408,0.0
2021-02-14 23:58:00,66.01480111008325,0.0
2021-02-15 00:00:00,66.01110083256245,0.0
2021-02-15 00:02:00,66.00740055504163,0.0
2021-02-15 00:04:00,66.0037002775208,0.0
2021-02-15 00:06:00,66.0,0.0
2021-02-15 00:08:00,65.0,0.0
2021-02-15 00:10:00,66.0,0.0
2021-02-15 00:12:00,65.0,0.0
2021-02-15 00:14:00,64.0,0.0
2021-02-15 00:16:00,63.0,0.0
2021-02-15 00:18:00,63.0,0.0
2021-02-15 00:20:00,59.0,0.0
2021-02-15 00:22:00,59.0,0.0
2021-02-15 00:24:00,60.0,0.0
2021-02-15 00:26:00,59.0,0.0
2021-02-15 00:28:00,60.0,0.0
2021-02-15 00:30:00,60.0,0.0
2021-02-15 00:32:00,59.0,0.0
2021-02-15 00:34:00,59.0,0.0
2021-02-15 00:36:00,59.0,0.0
2021-02-15 00:38:00,60.0,0.0
2021-02-15 00:40:00,60.0,0.0
2021-02-15 00:42:00,59.0,0.0
2021-02-15 00:44:00,60.0,0.0
2021-02-15 00:46:00,60.0,0.0
2021-02-15 00:48:00,59.0,0.0
2021-02-15 00:50:00,60.0,0.0
2021-02-15 00:52:00,59.0,0.0
2021-02-15 00:54:00,60.0,0.0
2021-02-15 00:56:00,59.0,0.0
2021-02-15 00:58:00,59.0,0.0
2021-02-15 01:00:00,59.25,0.0
2021-02-15 01:02:00,59.5,0.0
2021-02-15 01:04:00,59.75,0.0
2021-02-15 01:06:00,60.0,0.0
2021-02-15 01:08:00,60.0,0.0
2021-02-15 01:10:00,60.0,0.0
2021-02-15 01:12:00,59.0,0.0
2021-02-15 01:14:00,60.0,0.0
2021-02-15 01:16:00,59.0,0.0
2021-02-15 01:18:00,59.5,0.0
2021-02-15 01:20:00,60.0,0.0
2021-02-15 01:22:00,60.0,0.0
2021-02-15 01:24:00,59.0,0.0
2021-02-15 01:26:00,60.0,0.0
2021-02-15 01:28:00,60.0,0.0
2021-02-15 01:30:00,59.0,0.0
2021-02-15 01:32:00,59.5,0.0
2021-02-15 01:34:00,60.0,0.0
2021-02-15 01:36:00,60.0,0.0
2021-02-15 01:38:00,59.0,0.0
2021-02-15 01:40:00,59.333333333333336,0.0
2021-02-15 01:42:00,59.666666666666664,0.0
2021-02-15 01:44:00,60.0,0.0
2021-02-15 01:46:00,60.0,0.0
2021-02-15 01:48:00,59.0,0.0
2021-02-15 01:50:00,59.25,0.0
2021-02-15 01:52:00,59.5,0.0
2021-02-15 01:54:00,59.75,0.0
2021-02-15 01:56:00,60.0,0.0
2021-02-15 01:58:00,60.0,0.0
2021-02-15 02:00:00,59.0,0.0
2021-02-15 02:02:00,59.0,0.0
2021-02-15 02:04:00,59.0,0.0
2021-02-15 02:06:00,59.0,0.0
2021-02-15 02:08:00,59.0,0.0
2021-02-15 02:10:00,59.0,0.0
2021-02-15 02:12:00,59.0,0.0
2021-02-15 02:14:00,59.0,0.0
2021-02-15 02:16:00,59.0,0.0
2021-02-15 02:18:00,61.0,0.0
2021-02-15 02:20:00,63.0,0.0
2021-02-15 02:22:00,65.0,0.0
2021-02-15 02:24:00,67.0,0.0
2021-02-15 02:26:00,67.0,0.0
2021-02-15 02:28:00,63.0,0.0
2021-02-15 02:30:00,59.0,0.0
2021-02-15 02:32:00,59.0,0.0
2021-02-15 02:34:00,58.0,0.0
2021-02-15 02:36:00,55.0,0.0
2021-02-15 02:38:00,54.5,0.0
2021-02-15 02:40:00,54.0,0.0
2021-02-15 02:42:00,55.0,0.0
2021-02-15 02:44:00,55.0,0.0
2021-02-15 02:46:00,55.0,0.0
2021-02-15 02:48:00,55.0,0.0
2021-02-15 02:50:00,55.0,0.0
2021-02-15 02:52:00,55.0,0.0
2021-02-15 02:54:00,55.0,0.0
2021-02-15 02:56:00,55.0,0.0
2021-02-15 02:58:00,55.0,0.0
2021-02-15 03:00:00,55.0,0.0
2021-02-15 03:02:00,55.0,0.0
2021-02-15 03:04:00,55.0,0.0
2021-02-15 03:06:00,55.0,0.0
2021-02-15 03:08:00,55.0,0.0
2021-02-15 03:10:00,55.0,0.0
2021-02-15 03:12:00,55.0,0.0
2021-02-15 03:14:00,55.0,0.0
2021-02-15 03:16:00,55.0,0.0
2021-02-15 03:18:00,55.0,0.0
2021-02-15 03:20:00,55.0,0.0
2021-02-15 03:22:00,55.0,0.0
2021-02-15 03:24:00,55.0,0.0
2021-02-15 03:26:00,55.0,0.0
2021-02-15 03:28:00,55.0,0.0
2021-02-15 03:30:00,55.0,0.0
2021-02-15 03:32:00,55.0,0.0
2021-02-15 03:34:00,54.8,0.0
2021-02-15 03:36:00,54.6,0.0
2021-02-15 03:38:00,54.4,0.0
2021-02-15 03:40:00,54.2,0.0
2021-02-15 03:42:00,54.0,0.0
2021-02-15 03:44:00,54.0,0.0
2021-02-15 03:46:00,55.0,0.0
2021-02-15 03:48:00,55.0,0.0
2021-02-15 03:50:00,54.0,0.0
2021-02-15 03:52:00,55.0,0.0
2021-02-15 03:54:00,55.0,0.0
2021-02-15 03:56:00,57.0,0.0
2021-02-15 03:58:00,59.0,0.0
2021-02-15 04:00:00,61.0,0.0
2021-02-15 04:02:00,69.0,0.0
2021-02-15 04:04:00,56.0,0.0
2021-02-15 04:06:00,55.0,0.0
2021-02-15 04:08:00,55.0,0.0
2021-02-15 04:10:00,55.0,0.0
2021-02-15 04:12:00,55.0,0.0
2021-02-15 04:14:00,55.0,0.0
2021-02-15 04:16:00,55.0,0.0
2021-02-15 04:18:00,55.0,0.0
2021-02-15 04:20:00,55.0,0.0
2021-02-15 04:22:00,55.0,0.0
2021-02-15 04:24:00,54.0,0.0
2021-02-15 04:26:00,55.0,0.0
2021-02-15 04:28:00,55.0,0.0
2021-02-15 04:30:00,55.0,0.0
2021-02-15 04:32:00,55.0,0.0
2021-02-15 04:34:00,55.0,0.0
2021-02-15 04:36:00,55.0,0.0
2021-02-15 04:38:00,55.0,0.0
2021-02-15 04:40:00,55.0,0.0
2021-02-15 04:42:00,55.0,0.0
2021-02-15 04:44:00,55.0,0.0
2021-02-15 04:46:00,57.166666666666664,0.0
2021-02-15 04:48:00,59.333333333333336,0.0
2021-02-15 04:50:00,61.5,0.0
2021-02-15 04:52:00,63.66666666666667,0.0
2021-02-15 04:54:00,65.83333333333333,0.0
2021-02-15 04:56:00,68.0,0.0
2021-02-15 04:58:00,60.0,0.0
2021-02-15 05:00:00,55.0,0.0
2021-02-15 05:02:00,55.0,0.0
2021-02-15 05:04:00,54.666666666666664,0.0
2021-02-15 05:06:00,54.333333333333336,0.0
2021-02-15 05:08:00,54.0,0.0
2021-02-15 05:10:00,55.0,0.0
2021-02-15 05:12:00,55.0,0.0
2021-02-15 05:14:00,55.0,0.0
2021-02-15 05:16:00,55.0,0.0
2021-02-15 05:18:00,55.0,0.0
2021-02-15 05:20:00,55.0,0.0
2021-02-15 05:22:00,55.0,0.0
2021-02-15 05:24:00,55.0,0.0
2021-02-15 05:26:00,55.0,0.0
2021-02-15 05:28:00,55.0,0.0
2021-02-15 05:30:00,55.0,0.0
2021-02-15 05:32:00,55.0,0.0
2021-02-15 05:34:00,55.0,0.0
2021-02-15 05:36:00,55.0,0.0
2021-02-15 05:38:00,55.0,0.0
2021-02-15 05:40:00,55.0,0.0
2021-02-15 05:42:00,55.0,0.0
2021-02-15 05:44:00,54.0,0.0
2021-02-15 05:46:00,54.0,0.0
2021-02-15 05:48:00,55.0,0.0
2021-02-15 05:50:00,55.0,0.0
2021-02-15 05:52:00,55.0,0.0
2021-02-15 05:54:00,54.0,0.0
2021-02-15 05:56:00,54.0,0.0
2021-02-15 05:58:00,55.0,0.0
2021-02-15 06:00:00,54.666666666666664,0.0
2021-02-15 06:02:00,54.333333333333336,0.0
2021-02-15 06:04:00,54.0,0.0
2021-02-15 06:06:00,54.0,0.0
2021-02-15 06:08:00,55.0,0.0
2021-02-15 06:10:00,54.0,0.0
2021-02-15 06:12:00,55.0,0.0
2021-02-15 06:14:00,54.0,0.0
2021-02-15 06:16:00,54.0,0.0
2021-02-15 06:18:00,58.0,0.0
2021-02-15 06:20:00,61.0,0.0
2021-02-15 06:22:00,55.0,0.0
2021-02-15 06:24:00,55.0,0.0
2021-02-15 06:26:00,54.0,0.0
2021-02-15 06:28:00,55.0,0.0
2021-02-15 06:30:00,55.0,0.0
2021-02-15 06:32:00,54.75,0.0
2021-02-15 06:34:00,54.5,0.0
2021-02-15 06:36:00,54.25,0.0
2021-02-15 06:38:00,54.0,0.0
2021-02-15 06:40:00,55.0,0.0
2021-02-15 06:42:00,54.0,0.0
2021-02-15 06:44:00,55.0,0.0
2021-02-15 06:46:00,66.0,0.0
2021-02-15 06:48:00,55.0,0.0
2021-02-15 06:50:00,55.0,0.0
2021-02-15 06:52:00,54.0,0.0
2021-02-15 06:54:00,54.0,0.0
2021-02-15 06:56:00,55.0,0.0
2021-02-15 06:58:00,55.0,0.0
2021-02-15 07:00:00,63.0,0.0
2021-02-15 07:02:00,63.0,0.0
2021-02-15 07:04:00,57.0,0.0
2021-02-15 07:06:00,55.0,0.0
2021-02-15 07:08:00,54.5,0.0
2021-02-15 07:10:00,54.0,0.0
2021-02-15 07:12:00,55.0,0.0
2021-02-15 07:14:00,54.0,0.0
2021-02-15 07:16:00,54.0,0.0
2021-02-15 07:18:00,54.2,0.0
2021-02-15 07:20:00,54.4,0.0
2021-02-15 07:22:00,54.6,0.0
2021-02-15 07:24:00,54.8,0.0
2021-02-15 07:26:00,55.0,0.0
2021-02-15 07:28:00,54.0,0.0
2021-02-15 07:30:00,55.0,0.0
2021-02-15 07:32:00,54.0,0.0
2021-02-15 07:34:00,55.0,0.0
2021-02-15 07:36:00,54.0,0.0
2021-02-15 07:38:00,54.0,0.0
2021-02-15 07:40:00,54.5,0.0
2021-02-15 07:42:00,55.0,0.0
2021-02-15 07:44:00,54.0,0.0
2021-02-15 07:46:00,54.0,0.0
